,,Interval,Transfer - A,Transfer Unit - A,Bandwidth - A,Bandwidth Unit - A,Transfer - C,Transfer Unit - C,Bandwidth - C,Bandwidth Unit - C
reno/reno:0,0,0.0- 1.0 sec,167,KBytes,1.37,Mbits/sec,167,KBytes,1.37,Mbits/sec
reno/reno:0,1,1.0- 2.0 sec,0.00,Bytes,0.00,bits/sec,31.1,KBytes,255,Kbits/sec
reno/reno:0,2,2.0- 3.0 sec,139,KBytes,1.14,Mbits/sec,0.00,Bytes,0.00,bits/sec
reno/reno:0,3,3.0- 4.0 sec,45.2,KBytes,371,Kbits/sec,11.3,KBytes,92.7,Kbits/sec
reno/reno:0,4,4.0- 5.0 sec,0.00,Bytes,0.00,bits/sec,43.8,KBytes,359,Kbits/sec
reno/reno:0,5,5.0- 6.0 sec,274,KBytes,2.25,Mbits/sec,22.6,KBytes,185,Kbits/sec
reno/reno:0,6,6.0- 7.0 sec,0.00,Bytes,0.00,bits/sec,0.00,Bytes,0.00,bits/sec
reno/reno:0,7,7.0- 8.0 sec,0.00,Bytes,0.00,bits/sec,45.2,KBytes,371,Kbits/sec
reno/reno:0,8,8.0- 9.0 sec,0.00,Bytes,0.00,bits/sec,56.6,KBytes,463,Kbits/sec
reno/reno:0,9,9.0-10.0 sec,0.00,Bytes,0.00,bits/sec,62.2,KBytes,510,Kbits/sec
reno/reno:0,10,10.0-11.0 sec,0.00,Bytes,0.00,bits/sec,56.6,KBytes,463,Kbits/sec
reno/reno:0,11,11.0-12.0 sec,318,KBytes,2.61,Mbits/sec,5.66,KBytes,46.3,Kbits/sec
reno/reno:0,12,12.0-13.0 sec,191,KBytes,1.56,Mbits/sec,0.00,Bytes,0.00,bits/sec
reno/reno:0,13,13.0-14.0 sec,191,KBytes,1.56,Mbits/sec,0.00,Bytes,0.00,bits/sec
reno/reno:0,14,14.0-15.0 sec,191,KBytes,1.56,Mbits/sec,5.66,KBytes,46.3,Kbits/sec
reno/reno:0,15,15.0-16.0 sec,0.00,Bytes,0.00,bits/sec,62.2,KBytes,510,Kbits/sec
reno/reno:0,16,16.0-17.0 sec,0.00,Bytes,0.00,bits/sec,62.2,KBytes,510,Kbits/sec
reno/reno:0,17,17.0-18.0 sec,0.00,Bytes,0.00,bits/sec,62.2,KBytes,510,Kbits/sec
reno/reno:0,18,18.0-19.0 sec,0.00,Bytes,0.00,bits/sec,62.2,KBytes,510,Kbits/sec
reno/reno:0,19,19.0-20.0 sec,0.00,Bytes,0.00,bits/sec,56.6,KBytes,463,Kbits/sec
reno/reno:1,0,0.0- 0.2 sec,105,KBytes,3.99,Mbits/sec,,,,
reno/reno:2,0,0.0- 1.0 sec,167,KBytes,1.37,Mbits/sec,167,KBytes,1.37,Mbits/sec
reno/reno:2,1,1.0- 2.0 sec,0.00,Bytes,0.00,bits/sec,31.1,KBytes,255,Kbits/sec
reno/reno:2,2,2.0- 3.0 sec,127,KBytes,1.04,Mbits/sec,0.00,Bytes,0.00,bits/sec
reno/reno:2,3,3.0- 4.0 sec,8.48,KBytes,69.5,Kbits/sec,11.3,KBytes,92.7,Kbits/sec
